tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person10,470650103052,470650103082,19.0,35.26342317780153,-85.11769230489907,35.22321696937257,-85.2183984596523,07:56:30,28590.0,07:56:30,POINT (-85.11769230489907 35.26342317780153),POINT (-85.2183984596523 35.22321696937257),10142.0,1636.0,35.26342317780153,-85.11769230489907,35.22321696937257,-85.2183984596523,10142.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 07:26:30,07:56:30,08:23:46,2024-01-23 08:53:46,60,1.0,1.0,1.0,1.0,car,1636.0,10142.0,10142.0,5236.0,31411.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,47774.7,101807.14586894587,101421.05,52438.0
person11,470650103052,470650103082,19.0,35.259146788751124,-85.11586868774653,35.24885310434588,-85.18110434711375,06:53:30,24810.0,06:53:30,POINT (-85.11586868774653 35.259146788751124),POINT (-85.18110434711375 35.24885310434588),6128.0,889.0,35.259146788751124,-85.11586868774653,35.24885310434588,-85.18110434711375,6128.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 06:23:30,06:53:30,07:08:19,2024-01-23 07:38:19,60,1.0,1.0,1.0,1.0,car,889.0,6128.0,6128.0,4489.0,17068.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,25962.3,61667.14586894587,61281.05,44968.0
person12,470650103052,470650103082,19.0,35.26094550001151,-85.11675219999992,35.234300645737086,-85.19928291210982,07:22:30,26550.0,07:22:30,POINT (-85.11675219999992 35.26094550001151),POINT (-85.19928291210982 35.234300645737086),8499.0,1359.0,35.26094550001151,-85.11675219999992,35.234300645737086,-85.19928291210982,8499.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 06:52:30,07:22:30,07:45:09,2024-01-23 08:15:09,60,1.0,1.0,1.0,1.0,car,1359.0,8499.0,8499.0,4959.0,26092.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,39686.3,85377.14586894587,84991.05,49668.0
person13,470650103052,470650103082,19.0,35.26145349792316,-85.1168036006505,35.24885310434588,-85.18110434711375,07:54:30,28470.0,07:54:30,POINT (-85.1168036006505 35.261453497923156),POINT (-85.18110434711375 35.24885310434588),6256.0,900.0,35.26145349792316,-85.1168036006505,35.24885310434588,-85.18110434711375,6256.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 07:24:30,07:54:30,08:09:30,2024-01-23 08:39:30,60,1.0,1.0,1.0,1.0,car,900.0,6256.0,6256.0,4500.0,17280.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,26283.5,62947.14586894587,62561.05,45078.0
person14,470650103052,470650103082,19.0,35.255019112369126,-85.11319016780715,35.22321696937257,-85.2183984596523,06:21:45,22905.0,06:21:45,POINT (-85.11319016780715 35.255019112369126),POINT (-85.2183984596523 35.22321696937257),9490.0,1583.0,35.255019112369126,-85.11319016780715,35.22321696937257,-85.2183984596523,9490.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 05:51:45,06:21:45,06:48:08,2024-01-23 07:18:08,60,1.0,1.0,1.0,1.0,car,1583.0,9490.0,9490.0,5183.0,30393.600000000002,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,46227.100000000006,95287.14586894587,94901.05,51908.0
person15,470650103052,470650103082,19.0,35.254125530931695,-85.11315398435394,35.22321696937257,-85.2183984596523,07:33:00,27180.0,07:33:00,POINT (-85.11315398435394 35.254125530931695),POINT (-85.2183984596523 35.22321696937257),9526.0,1586.0,35.254125530931695,-85.11315398435394,35.22321696937257,-85.2183984596523,9526.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 07:03:00,07:33:00,07:59:26,2024-01-23 08:29:26,60,1.0,1.0,1.0,1.0,car,1586.0,9526.0,9526.0,5186.0,30451.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,46314.7,95647.14586894587,95261.05,51938.0
person16,470650103052,470650103082,19.0,35.25249489767179,-85.10590451716726,35.24885310434588,-85.18110434711375,06:24:45,23085.0,06:24:45,POINT (-85.10590451716726 35.25249489767179),POINT (-85.18110434711375 35.24885310434588),7185.0,1068.0,35.25249489767179,-85.10590451716726,35.24885310434588,-85.18110434711375,7185.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 05:54:45,06:24:45,06:42:33,2024-01-23 07:12:33,60,1.0,1.0,1.0,1.0,car,1068.0,7185.0,7185.0,4668.0,20505.600000000002,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,31189.100000000002,72237.14586894587,71851.05,46758.0
person17,470650103052,470650103082,19.0,35.25408931982976,-85.14629298511564,35.234300645737086,-85.19928291210982,09:37:45,34665.0,09:37:45,POINT (-85.14629298511564 35.25408931982976),POINT (-85.19928291210982 35.234300645737086),6219.0,1048.0,35.25408931982976,-85.14629298511564,35.234300645737086,-85.19928291210982,6219.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 09:07:45,09:37:45,09:55:13,2024-01-23 10:25:13,60,1.0,1.0,1.0,1.0,car,1048.0,6219.0,6219.0,4648.0,20121.600000000002,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,30605.100000000002,62577.14586894587,62191.05,46558.0
person18,470650103052,470650103082,19.0,35.274945042717874,-85.13649296348518,35.24885310434588,-85.18110434711375,08:45:45,31545.0,08:45:45,POINT (-85.13649296348518 35.274945042717874),POINT (-85.18110434711375 35.24885310434588),6063.0,830.0,35.274945042717874,-85.13649296348518,35.24885310434588,-85.18110434711375,6063.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 08:15:45,08:45:45,08:59:35,2024-01-23 09:29:35,60,1.0,1.0,1.0,1.0,car,830.0,6063.0,6063.0,4430.0,15936.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,24239.5,61017.14586894587,60631.05,44378.0
person19,470650025001,470650019003,3.0,34.99796795003072,-85.27761514996679,34.997680045625025,-85.31642465693433,06:32:30,23550.0,06:32:30,POINT (-85.27761514996679 34.99796795003072),POINT (-85.31642465693433 34.997680045625025),3344.0,641.0,34.99796795003072,-85.27761514996679,34.997680045625025,-85.31642465693433,3344.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650025001,48625,19184,2024-01-23 06:02:30,06:32:30,06:43:11,2024-01-23 07:13:11,60,1.0,1.0,1.0,1.0,car,641.0,3344.0,3344.0,4241.0,12307.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,18720.7,33827.14586894587,33441.05,42488.0
person20,470650025001,470650019003,3.0,35.01797250001199,-85.26693800001246,35.00877673991369,-85.32401652749735,08:45:15,31515.0,08:45:15,POINT (-85.26693800001246 35.01797250001199),POINT (-85.32401652749735 35.00877673991369),5604.0,918.0,35.01797250001199,-85.26693800001246,35.00877673991369,-85.32401652749735,3843.0,0.0,309020.0,626020.0,,,,,10G,1,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650025001,48625,19184,2024-01-23 08:15:15,08:45:15,09:00:33,2024-01-23 09:30:33,60,1.0,1.0,1.0,1.0,car,918.0,3843.0,5604.0,4518.0,17625.600000000002,4.0,0.0,2.0,0.0,19.525,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,26809.100000000002,38532.625,56041.05,45258.0
person21,470650025001,470650019003,3.0,35.00203819781455,-85.27636823694054,34.997703372573824,-85.31641047039486,07:17:00,26220.0,07:17:00,POINT (-85.27636823694054 35.00203819781455),POINT (-85.31641047039486 34.997703372573824),3617.0,661.0,35.00203819781455,-85.27636823694054,34.997703372573824,-85.31641047039486,3154.0,0.0,513020.0,,,,,,1,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650025001,48625,19184,2024-01-23 06:47:00,07:17:00,07:28:01,2024-01-23 07:58:01,60,1.0,1.0,1.0,1.0,car,661.0,3154.0,3617.0,4261.0,12691.2,4.0,0.0,2.0,0.0,7.025,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,19304.7,31580.125,36171.05,42688.0
person22,470650025001,470650105021,1.0,35.007831061710895,-85.27281969499661,35.102131766041055,-85.28251633879533,06:02:45,21765.0,06:02:45,POINT (-85.27281969499661 35.007831061710895),POINT (-85.28251633879533 35.102131766041055),10646.0,1578.0,35.007831061710895,-85.27281969499661,35.102131766041055,-85.28251633879533,3686.0,0.0,654020.0,1748020.0,,,,,9,16,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650025001,48625,19184,2024-01-23 05:32:45,06:02:45,06:29:03,2024-01-23 06:59:03,60,1.0,1.0,1.0,1.0,transit,1578.0,3686.0,10646.0,5178.0,30297.600000000002,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,46081.100000000006,36945.607407407406,106461.05,51858.0
person23,470650104315,470650031002,51.0,35.16067383998719,-85.21113777959091,35.055210448297515,-85.30925905186584,09:14:00,33240.0,09:14:00,POINT (-85.21113777959091 35.16067383998719),POINT (-85.30925905186584 35.055210448297515),12600.0,1976.0,35.16067383998719,-85.21113777959091,35.055210448297515,-85.30925905186584,5691.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:44:00,09:14:00,09:46:56,2024-01-23 10:16:56,60,1.0,1.0,1.0,1.0,ondemand,1976.0,5691.0,12600.0,5576.0,37939.2,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,57702.7,56956.15740740741,126001.05,55838.0
person24,470650104315,470650031002,51.0,35.156308116972106,-85.20996223684017,35.04929027890839,-85.30898741666464,07:26:15,26775.0,07:26:15,POINT (-85.20996223684017 35.156308116972106),POINT (-85.30898741666464 35.04929027890839),13278.0,2313.0,35.156308116972106,-85.20996223684017,35.04929027890839,-85.30898741666464,5655.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:56:15,07:26:15,08:04:48,2024-01-23 08:34:48,60,1.0,1.0,1.0,1.0,transit,2313.0,5655.0,13278.0,5913.0,44409.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,67543.1,56596.15740740741,132781.05,59208.0
person25,470650104315,470650031002,51.0,35.154709889126245,-85.21382835744836,35.04955357518711,-85.30578501610127,08:21:00,30060.0,08:21:00,POINT (-85.21382835744836 35.154709889126245),POINT (-85.30578501610127 35.04955357518711),12667.0,1992.0,35.154709889126245,-85.21382835744836,35.04955357518711,-85.30578501610127,5411.0,0.0,244020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:51:00,08:21:00,08:54:12,2024-01-23 09:24:12,60,1.0,1.0,1.0,1.0,transit,1992.0,5411.0,12667.0,5592.0,38246.40000000001,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,58169.90000000001,54156.15740740741,126671.05,55998.0
person26,470650104315,470650031002,51.0,35.16246725000573,-85.21044955003272,35.046262749991826,-85.30906814999919,09:44:15,35055.0,09:44:15,POINT (-85.21044955003272 35.16246725000573),POINT (-85.30906814999919 35.046262749991826),13489.0,1647.0,35.16246725000573,-85.21044955003272,35.046262749991826,-85.30906814999919,5909.0,0.0,2050020.0,1347020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 09:14:15,09:44:15,10:11:42,2024-01-23 10:41:42,60,1.0,1.0,1.0,1.0,car,1647.0,5909.0,13489.0,5247.0,31622.4,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,48095.9,59175.607407407406,134891.05,52548.0
person27,470650104315,470650031002,51.0,35.15766317624191,-85.20943562086771,35.04746802018442,-85.30812071391878,07:24:45,26685.0,07:24:45,POINT (-85.20943562086771 35.15766317624191),POINT (-85.30812071391878 35.04746802018442),13368.0,2283.0,35.15766317624191,-85.20943562086771,35.04746802018442,-85.30812071391878,5703.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:54:45,07:24:45,08:02:48,2024-01-23 08:32:48,60,1.0,1.0,1.0,1.0,transit,2283.0,5703.0,13368.0,5883.0,43833.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,66667.1,57076.15740740741,133681.05,58908.0
person28,470650104315,470650031002,51.0,35.155406365845394,-85.21390545459087,35.04943394977082,-85.31003971701219,06:22:45,22965.0,06:22:45,POINT (-85.21390545459087 35.155406365845394),POINT (-85.31003971701219 35.04943394977082),12702.0,2186.0,35.155406365845394,-85.21390545459087,35.04943394977082,-85.31003971701219,5125.0,0.0,997020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 05:52:45,06:22:45,06:59:11,2024-01-23 07:29:11,60,1.0,1.0,1.0,1.0,transit,2186.0,5125.0,12702.0,5786.0,41971.200000000004,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63834.700000000004,51296.15740740741,127021.05,57938.0
person29,470650104315,470650031002,51.0,35.159043965969175,-85.21066227682957,35.04929027890839,-85.30898741666464,07:31:30,27090.0,07:31:30,POINT (-85.21066227682957 35.159043965969175),POINT (-85.30898741666464 35.04929027890839),13264.0,1872.0,35.159043965969175,-85.21066227682957,35.04929027890839,-85.30898741666464,5641.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:01:30,07:31:30,08:02:42,2024-01-23 08:32:42,60,1.0,1.0,1.0,1.0,car,1872.0,5641.0,13264.0,5472.0,35942.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,54665.9,56456.15740740741,132641.05,54798.0
person30,470650104315,470650031002,51.0,35.159657775267014,-85.2005802228084,35.05208700013653,-85.3100287251335,09:58:45,35925.0,09:58:45,POINT (-85.2005802228084 35.159657775267014),POINT (-85.3100287251335 35.05208700013653),14097.0,2297.0,35.159657775267014,-85.2005802228084,35.05208700013653,-85.3100287251335,6967.0,0.0,1559020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 09:28:45,09:58:45,10:37:02,2024-01-23 11:07:02,60,1.0,1.0,1.0,1.0,ondemand,2297.0,6967.0,14097.0,5897.0,44102.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,67075.9,69716.1574074074,140971.05,59048.0
person31,470650104315,470650031002,51.0,35.163037197147425,-85.20872602089791,35.05588502141059,-85.30621318332616,07:53:30,28410.0,07:53:30,POINT (-85.20872602089791 35.163037197147425),POINT (-85.30621318332616 35.05588502141059),12984.0,2140.0,35.163037197147425,-85.20872602089791,35.05588502141059,-85.30621318332616,5819.0,0.0,244020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:23:30,07:53:30,08:29:10,2024-01-23 08:59:10,60,1.0,1.0,1.0,1.0,ondemand,2140.0,5819.0,12984.0,5740.0,41088.0,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,62491.5,58236.15740740741,129841.05,57478.0
person32,470650104315,470650031002,51.0,35.16077576114735,-85.20856293857496,35.05208700013653,-85.3100287251335,07:46:45,28005.0,07:46:45,POINT (-85.20856293857496 35.16077576114735),POINT (-85.3100287251335 35.05208700013653),13121.0,1729.0,35.16077576114735,-85.20856293857496,35.05208700013653,-85.3100287251335,5991.0,0.0,244020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:16:45,07:46:45,08:15:34,2024-01-23 08:45:34,60,1.0,1.0,1.0,1.0,car,1729.0,5991.0,13121.0,5329.0,33196.8,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,50490.3,59956.15740740741,131211.05,53368.0
person33,470650104315,470650031002,51.0,35.15751362277494,-85.20036969341987,35.04955357518711,-85.30578501610127,08:07:00,29220.0,08:07:00,POINT (-85.20036969341987 35.15751362277494),POINT (-85.30578501610127 35.04955357518711),14096.0,2151.0,35.15751362277494,-85.20036969341987,35.04955357518711,-85.30578501610127,6840.0,0.0,1020020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:37:00,08:07:00,08:42:51,2024-01-23 09:12:51,60,1.0,1.0,1.0,1.0,ondemand,2151.0,6840.0,14096.0,5751.0,41299.200000000004,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,62812.700000000004,68446.1574074074,140961.05,57588.0
